Celebrity,Birthday
AA Bilakhia,31-May
AN Ghosh,19-Oct
BAW Mendis,11-Mar
DL Vettori,27-Jan
MN van Wyk,20-Mar
RE van der Merwe,31-Dec
TL Suman,15-Dec
Shoaib Ahmed,17-Aug
GR Napier,06-Jan
KP Appanna,20-Dec
LA Carseldine,17-Nov
NV Ojha,20-Jul
SM Harwood,01-Mar
M Vijay,01-Apr
SB Jakati,27-Nov
DA Warner,27-Oct
RJ Harris,11-Oct
D du Preez,08-Nov
M Morkel,06-Oct
AD Mathews,02-Jun
J Botha,02-May
C Nanda,29-Mar
SL Malinga,28-Aug
Mashrafe Mortaza,05-Oct
A Singh,21-Jun
GJ Bailey,07-Sep
AB McDonald,05-Jun
Y Nagar,06-Jan
SS Shaikh,18-Jan
R Ashwin,17-Sep
Mohammad Ashraful,07-Jul
CA Pujara,25-Jan
OA Shah,22-Oct
Anirudh Singh,02-Aug
Jaskaran Singh,04-Sep
AP Tare,07-Nov
AT Rayudu,23-Sep
R Sathish,14-Jan
R McLaren,09-Feb
AA Jhunjhunwala,01-Dec
P Dogra,19-Nov
A Uniyal,21-Nov
MS Bisla,27-Dec
YA Abdulla,17-Jan
EJG Morgan,10-Sep
JM Kemp,02-Oct
S Tyagi,17-Sep
RS Gavaskar,20-Feb
SE Bond,07-Jun
KA Pollard,12-May
S Ladda,10-Jul
DP Nannes,16-May
MJ Lumb,12-Feb
DR Martyn,21-Oct
S Narwal,16-Apr
AB Barath,14-Apr
Bipul Sharma,28-Sep
FY Fazal,07-Sep
AC Voges,04-Oct
MD Mishra,09-Feb
UT Yadav,25-Oct
J Theron,24-Jul
SJ Srivastava,22-Sep
R Sharma,30-Apr
Mandeep Singh,18-Dec
KM Jadhav,26-Mar
SW Tait,22-Feb
KB Arun Karthik,15-Feb
KAJ Roach,30-Jun
PD Collingwood,26-May
CK Langeveldt,17-Dec
VS Malik,09-May
A Mithun,25-Oct
AP Dole,09-Oct
AN Ahmed,05-Nov
RS Sodhi,18-Oct
DE Bollinger,24-Jul
S Sriram,21-Feb
B Sumanth,10-May
C Madan,15-Oct
AG Paunikar,18-Apr
MR Marsh,20-Oct
AJ Finch,17-Nov
STR Binny,03-Jun
Harmeet Singh,07-Sep
IR Jaggi,27-Jan
DT Christian,04-May
RV Gomez,16-Oct
MA Agarwal,16-Feb
AUK Pathan,17-Jun
UBT Chand,26-Mar
DJ Jacobs,04-Nov
Sunny Singh,18-Dec
NJ Rimmington,11-Nov
AL Menaria,29-Oct
WD Parnell,30-Jul
JJ van der Wath,10-Jan
R Ninan,19-Nov
S Aravind,08-Apr
MS Wade,26-Dec
TD Paine,08-Dec
SB Wagh,09-Oct
AC Thomas,09-Feb
JEC Franklin,07-Nov
Shakib Al Hasan,24-Mar
DH Yagnik,22-Jun
S Randiv,30-Jan
BJ Haddin,23-Oct
NLTC Perera,03-Apr
NL McCullum,01-Sep
JE Taylor,22-Jun
J Syed Mohammad,03-Jun
RN ten Doeschate,30-Jun
TR Birt,09-Dec
AG Murtaza,01-Jan
Harpreet Singh,11-Aug
M Klinger,04-Jul
AC Blizzard,27-Jun
I Malhotra,23-May
L Ablish,03-Dec
CA Ingram,03-Jul
S Nadeem,12-Aug
P Parameswaran,30-May
CJ Ferguson,21-Nov
VR Aaron,29-Oct
AA Chavan,28-Oct
ND Doshi,06-Oct
B Kumar,05-Feb
Y Gnaneswara Rao,25-Aug
S Rana,18-Sep
BA Bhatt,13-May
F du Plessis,13-Jul
RE Levi,14-Jan
GJ Maxwell,14-Oct
SPD Smith,02-Jun
MN Samuels,05-Feb
SA Yadav,14-Sep
KK Cooper,16-Feb
JP Faulkner,29-Apr
HV Patel,23-Nov
DAJ Bracewell,28-Sep
DJ Harris,31-Dec
Ankit Sharma,20-Apr
SP Narine,26-May
GB Hogg,06-Feb
RR Bhatkal,01-Sep
CJ McKay,20-Feb
N Saini,28-Oct
DA Miller,10-Jun
Azhar Mahmood,28-Feb
P Negi,06-Jan
RJ Peterson,04-Aug
KMDN Kulasekara,22-Jul
A Ashish Reddy,24-Feb
V Pratap Singh,03-May
BB Samantray,14-Dec
MJ Clarke,02-Apr
Gurkeerat Singh,29-Jun
AP Majumdar,30-Apr
PA Reddy,11-Feb
K Upadhyay,18-Jun
P Awana,19-Jul
AD Russell,29-Apr
A Chandila,05-Dec
CA Lynn,10-Apr
Sunny Gupta,27-Sep
MC Juneja,12-Sep
KK Nair,06-Dec
GH Vihari,13-Oct
MDKJ Perera,17-Aug
R Shukla,28-Aug
B Laughlin,03-Oct
AS Rajpoot,04-Dec
M Vohra,18-Jul
JD Unadkat,18-Oct
Mohammed Shami,03-Sep
BMAJ Mendis,15-Jan
R Rampaul,15-Oct
CH Morris,30-Apr
SV Samson,11-Nov
SMSM Senanayake,09-Feb
BJ Rohrer,26-Mar
KL Rahul,18-Apr
Q de Kock,17-Dec
R Dhawan,19-Feb
MG Johnson,02-Nov
LJ Wright,07-Mar
IC Pandey,15-Aug
CM Gautam,08-Mar
X Thalaivan Sargunam,15-May
DJG Sammy,20-Dec
KW Richardson,12-Feb
MM Sharma,18-Sep
UA Birla,17-Nov
Parvez Rasool,13-Feb
Sandeep Sharma,18-May
S Kaul,19-May
Sachin Baby,18-Dec
PV Tambe,08-Oct
NM Coulter-Nile,11-Oct
CJ Anderson,13-Dec
NJ Maddinson,21-Dec
AR Patel,20-Jan
JJ Bumrah,06-Dec
JDS Neesham,17-Sep
TG Southee,11-Dec
MA Starc,30-Jan
BR Dunk,11-Mar
RR Rossouw,09-Oct
Shivam Sharma,09-Sep
YS Chahal,23-Jul
LMP Simmons,25-Jan
VH Zol,23-Nov
BCJ Cutting,30-Jan
Imran Tahir,27-Mar
BE Hendricks,08-Jun
S Gopal,04-Sep
M de Lange,13-Oct
R Tewatia,20-May
JO Holder,05-Nov
Karanveer Singh,08-Nov
SS Iyer,06-Dec
DJ Hooda,19-Apr
Anureet Singh,02-Mar
KS Williamson,08-Aug
SA Abbott,29-Feb
J Suchith,16-Jan
RG More,02-Feb
HH Pandya,11-Oct
D Wiese,18-May
SN Khan,27-Oct
MJ McClenaghan,11-Jun
DJ Muthuswami,09-Mar
PJ Cummins,08-May
SN Thakur,16-Oct
JC Buttler,08-Sep
CR Brathwaite,18-Jul
MP Stoinis,16-Aug
Ishan Kishan,18-Jul
C Munro,11-Mar
P Sahu,21-Aug
KH Pandya,24-Mar
AD Nath,10-May
MJ Guptill,30-Sep
KJ Abbott,18-Jun
TM Head,29-Dec
M Ashwin,08-Sep
NS Naik,09-Nov
RR Pant,04-Oct
SW Billings,15-Jun
KC Cariappa,13-Apr
PSP Handscomb,26-Apr
Swapnil Singh,22-Jan
J Yadav,22-Jan
UT Khawaja,18-Dec
HM Amla,31-Mar
F Behardien,09-Oct
BB Sran,10-Dec
A Zampa,31-Mar
N Rana,27-Dec
S Kaushik,07-Sep
ER Dwivedi,22-Jul
CJ Jordan,04-Oct
P Amarnath,01-Jun
B Geeves,13-Jun
Gagandeep Singh,03-Oct
A Nel,15-Jul
AM Salvi,20-Oct
RR Bose,27-Feb
SS Sarkar,15-Dec
RA Shaikh,12-Jun
C Ganapathy,10-Jun
MB Parmar,12-Apr
AA Kazi,29-Sep
Anand Rajan,17-Apr
P Prasanth,22-May
SS Mundhe,27-Oct
RW Price,12-Jun
TP Sudhindra,24-Apr
BW Hilfenhaus,15-Mar
S Badree,09-Mar
P Suyal,15-Oct
MG Neser,29-Mar
V Shankar,26-Jan
K Santokie,20-Dec
JW Hastings,04-Nov
TA Boult,22-Jul
GS Sandhu,14-Jun
Mustafizur Rahman,06-Sep
AF Milne,13-Apr
Kuldeep Yadav,14-Dec
T Shamsi,18-Feb
SM Boland,11-Apr
DL Chahar,07-Aug
P Dharmani,27-Sep
RV Pawar,06-Sep
KH Devdhar,14-Dec
T Mishra,22-Dec
AV Wankhade,14-Mar
B Aparajith,08-Jul
